"Id","sales"
18462,5481.573
18463,4462.8105
18464,5764.609
18465,5278.163
18466,3640.7163
18467,6813.75
18468,4562.4727
18469,4120.9746
18470,9485.339
18471,4741.3257
18472,3043.92
18473,6735.287
18474,6228.801
18475,8857.895
18476,4058.356
18477,4806.0337
18478,4557.8247
18479,6368.9155
18480,5017.0547
18481,6528.6016
18482,2679.354
18483,4930.6934
18484,5120.362
18485,4747.508
18486,2814.9456
18487,5855.4023
18488,6928.122
18489,3656.2544
18490,6748.9478
18491,5792.517
18492,7449.589
18493,3028.0933
18494,4289.491
18495,4463.3296
18496,5553.5205
18497,6673.821
18498,3631.4075
18499,6992.173
18500,5692.9717
18501,5908.597
18502,4330.837
18503,2847.6145
18504,4688.42
18505,5408.631
18506,6838.958
18507,6032.0054
18508,4619.3945
18509,6995.5864
18510,5580.793
18511,5354.9736
18512,6042.2573
18513,4371.8
18514,6345.0874
18515,8549.308
18516,6977.9897
18517,3500.9924
18518,3600.871
18519,2964.316
18520,2615.951
18521,6554.655
18522,3886.122
18523,6680.107
18524,2722.33
18525,5121.2207
18526,4447.9497
18527,9074.462
18528,3541.6833
18529,4035.4756
18530,4623.6196
18531,6506.3794
18532,3698.631
18533,5931.5215
18534,6197.997
18535,8249.621
18536,5650.525
18537,5717.0884
18538,4831.4355
18539,3720.4011
18540,4303.803
18541,8854.206
18542,7549.8716
18543,5374.5605
18544,14849.58
18545,5059.892
18546,3599.477
18547,5045.2275
18548,6965.961
18549,6255.5405
18550,5806.483
18551,6266.8203
18552,6682.1587
18553,5660.5938
18554,4806.447
18555,4945.3896
18556,4381.072
18557,2941.3794
18558,3492.2876
18559,4329.371
18560,7258.389
18561,13543.795
18562,4961.438
18563,4047.3896
18564,5748.664
18565,3020.7017
18566,5110.626
18567,2885.7139
18568,7045.314
18569,4544.066
18570,5060.733
18571,10617.326
18572,10419.632
18573,5641.4956
18574,4964.2583
18575,2862.6914
18576,4839.963
18577,4586.9814
18578,6506.5327
18579,3980.2356
18580,3172.6804
18581,4309.711
18582,4509.1606
18583,6700.452
18584,5134.7935
18585,2714.489
18586,6199.263
18587,6134.5586
18588,6121.4346
18589,3978.3767
18590,3815.4932
18591,6040.673
18592,2623.285
18593,8060.1226
18594,4567.9634
18595,4054.2993
18596,5719.945
18597,5018.46
18598,3246.961
18599,3944.4824
18600,4451.6294
18601,8023.751
18602,7819.2583
18603,4941.84
18604,3432.8333
18605,4793.391
18606,5984.997
18607,4340.691
18608,4865.209
18609,5077.3267
18610,7913.248
18611,6476.782
18612,4859.741
18613,5630.11
18614,3069.076
18615,7399.604
18616,5026.9883
18617,10698.545
18618,5466.2915
18619,4548.3184
18620,4105.8916
18621,2635.2036
18622,6154.11
18623,11348.74
18624,3528.6155
18625,3945.6848
18626,7622.1113
18627,5936.783
18628,5169.0146
18629,6764.5703
18630,5086.844
18631,4022.9016
18632,3887.141
18633,7644.815
18634,4716.6123
18635,5933.421
18636,5957.4497
18637,3713.545
18638,5889.4697
18639,4694.584
18640,2777.1028
18641,7275.3936
18642,7317.1787
18643,3603.7861
18644,6052.565
18645,5651.496
18646,4029.9258
18647,7999.8057
18648,5016.3936
18649,7454.6816
18650,3746.6873
18651,4103.194
18652,5439.937
18653,2484.383
18654,6074.2534
18655,3438.8503
18656,5372.429
18657,3996.0176
18658,3997.5461
18659,4360.437
18660,5438.682
18661,5624.349
18662,6486.463
18663,3754.002
18664,6565.336
18665,5084.611
18666,6975.783
18667,7461.6753
18668,5724.669
18669,2901.716
18670,4043.5566
18671,5997.1743
18672,4193.818
18673,8435.04
18674,4171.5107
18675,7471.234
18676,9382.511
18677,5130.704
18678,3462.8696
18679,7654.6074
18680,8305.374
18681,4813.419
18682,7356.6855
18683,8102.806
18684,4060.376
18685,4402.5537
18686,5642.735
18687,3531.0479
18688,3898.8323
18689,6052.7056
18690,4138.4644
18691,5439.15
18692,5929.671
18693,5378.869
18694,6579.836
18695,4848.2783
18696,5934.3765
18697,3360.3813
18698,4723.8228
18699,5505.974
18700,4690.5786
18701,5980.495
18702,5869.7803
18703,7625.878
18704,4975.7734
18705,3604.3425
18706,5010.8228
18707,5689.8696
18708,6725.9956
18709,3733.9717
18710,3483.9692
18711,6959.3384
18712,6438.735
18713,4745.1357
18714,6315.719
18715,4986.0156
18716,5842.7373
18717,3844.615
18718,3278.771
18719,5518.4185
18720,5458.6797
18721,5381.0205
18722,8142.496
18723,7175.927
18724,3926.8455
18725,7255.321
18726,2759.0698
18727,2849.49
18728,5286.084
18729,9025.328
18730,6295.3813
18731,5875.868
18732,3214.3892
18733,5894.2607
18734,8936.288
18735,5010.6025
18736,6776.823
18737,5184.9595
18738,3938.9473
18739,3410.5254
18740,4708.816
18741,4897.768
18742,3648.29
18743,4283.174
18744,3523.9724
18745,5493.808
18746,6247.234
18747,3436.1057
18748,5149.089
18749,5767.1895
18750,4485.8955
18751,3202.7644
18752,7292.7856
18753,6670.754
18754,4238.5464
18755,3348.856
18756,10233.367
18757,5020.111
18758,4444.3813
18759,5717.801
18760,7508.3403
18761,6177.0674
18762,5169.2964
18763,6111.8267
18764,7781.3784
18765,9180.28
18766,3809.1536
18767,4037.9211
18768,4015.3801
18769,5735.7544
18770,3675.8394
18771,6691.6987
18772,7140.335
18773,4813.9526
18774,3356.0889
18775,5625.689
18776,7001.26
18777,3988.1746
18778,5651.696
18779,2774.3994
18780,6258.7314
18781,6057.8584
18782,6038.2734
18783,7313.3037
18784,4923.584
18785,2267.5493
18786,5331.794
18787,6105.9688
18788,6984.4136
18789,6028.7646
18790,5855.0693
18791,5354.1133
18792,3520.1821
18793,7775.974
18794,2707.6853
18795,9378.205
18796,3704.4731
18797,3445.9602
18798,5823.185
18799,5037.9927
18800,5669.7744
18801,5790.7305
18802,2844.508
18803,3690.516
18804,5455.1025
18805,7334.645
18806,5763.1943
18807,4164.162
18808,5198.37
18809,6596.936
18810,5086.084
18811,4170.9907
18812,8497.106
18813,6887.5938
18814,9797.426
18815,3277.4685
18816,4470.4707
18817,9476.232
18818,7300.9287
18819,4531.1
18820,8385.838
18821,5571.142
18822,3970.578
18823,3655.045
18824,3538.3066
18825,4098.427
18826,3955.4521
18827,3322.8894
18828,4471.354
18829,8553.656
18830,5522.064
18831,17302.818
18832,5093.153
18833,3866.8035
18834,4585.307
18835,6956.666
18836,3903.3948
18837,4902.515
18838,4164.2373
18839,6847.062
18840,5312.998
18841,2716.891
18842,3959.2551
18843,4921.04
18844,5236.2676
18845,4864.207
18846,3854.2737
18847,3338.5444
18848,2253.5825
18849,4731.077
18850,6752.8774
18851,8397.338
18852,6919.3
18853,5393.452
18854,4151.794
18855,4156.9365
18856,1064.7933
18857,6217.9346
18858,6364.206
18859,-44.67939
18860,4532.961
18861,3174.428
18862,4026.699
18863,568.3954
18864,7516.4937
18865,4950.5537
18866,3854.6226
18867,1544.4475
18868,5535.041
18869,3065.728
18870,5473.312
18871,2732.008
18872,-108.82234
18873,3371.0864
18874,4006.3008
18875,5264.2236
18876,1579.3925
18877,3620.5828
18878,4445.971
18879,4955.531
18880,7392.265
18881,4172.7344
18882,6120.3633
18883,5922.5283
18884,7055.2773
18885,5007.5474
18886,6399.7
18887,525.47656
18888,3219.2776
18889,5254.658
18890,4779.595
18891,-211.45212
18892,5076.3213
18893,3670.1401
18894,5804.2544
18895,-40.089123
18896,6067.5815
18897,2570.842
18898,9842.739
18899,3271.117
18900,589.41095
18901,6663.966
18902,4482.7993
18903,4449.86
18904,3837.4385
18905,5182.039
18906,3547.511
18907,1775.054
18908,3915.353
18909,5409.444
18910,5542.8325
18911,3010.497
18912,5517.394
18913,-223.14117
18914,5047.659
18915,3504.583
18916,4605.317
18917,4784.263
18918,-145.41885
18919,775.4668
18920,2905.3052
18921,5970.073
18922,4515.226
18923,5109.501
18924,5792.131
18925,3408.249
18926,5125.154
18927,1256.8013
18928,5402.2876
18929,6.861166
18930,3827.729
18931,4082.574
18932,997.50024
18933,4255.6777
18934,1507.2589
18935,2109.8987
18936,1382.1628
18937,5395.733
18938,4070.8933
18939,3482.8044
18940,4624.095
18941,65.78242
18942,136.84627
18943,5772.0894
18944,6218.2715
18945,2774.4456
18946,6639.639
18947,4550.897
18948,3977.2915
18949,6694.388
18950,1203.2542
18951,7462.5874
18952,6468.612
18953,3609.3484
18954,4174.622
18955,5526.5093
18956,6232.2153
18957,2713.0842
18958,212.18489
18959,4594.4375
18960,4929.299
18961,5670.0835
18962,3754.296
18963,5944.8477
18964,650.08606
18965,1193.7589
18966,4560.013
18967,3916.537
18968,5450.499
18969,5606.2773
18970,2033.4689
18971,4311.861
18972,1541.4885
18973,4727.7666
18974,-78.89383
18975,5062.992
18976,3552.6514
18977,5952.441
18978,42.150127
18979,-196.77925
18980,4011.5593
18981,3844.033
18982,3747.8088
18983,7683.8833
18984,5468.5483
18985,5514.2734
18986,6270.612
18987,4075.3518
18988,4627.2344
18989,1633.6995
18990,6142.3774
18991,8265.429
18992,5039.356
18993,2455.3464
18994,4005.5486
18995,6014.3584
18996,6367.057
18997,1903.535
18998,5209.3325
18999,3629.3767
19000,52.284092
19001,2047.2764
19002,3678.9536
19003,4258.4814
19004,4915.644
19005,5222.564
19006,4446.851
19007,5680.3594
19008,6552.113
19009,5900.8345
19010,2155.9302
19011,7409.5957
19012,7345.6226
19013,3906.0908
19014,5321.023
19015,3738.462
19016,5115.625
19017,2945.0637
19018,3414.8025
19019,3558.8643
19020,6541.0005
19021,4853.65
19022,6740.261
19023,6574.7266
19024,3876.8188
19025,6147.4937
19026,15159.854
19027,7897.75
19028,4416.831
19029,2218.1316
19030,4527.828
19031,7602.0474
19032,-75.13657
19033,11181.771
19034,22414.291
19035,1535.8075
19036,3365.5146
19037,7237.634
19038,3895.3909
19039,6907.921
19040,4074.3672
19041,5235.432
19042,3900.088
19043,456.46454
19044,-123.35336
19045,5845.7427
19046,3585.7532
19047,4684.8154
19048,4538.466
19049,-61.211273
19050,2897.6233
19051,4009.2207
19052,-21.094236
19053,1741.5631
19054,5178.4404
19055,5008.078
19056,3810.165
19057,3760.95
19058,4512.9116
19059,4643.021
19060,-87.95704
19061,5573.7397
19062,5531.1924
19063,4102.7017
19064,3064.6135
19065,4705.8184
19066,5227.588
19067,4117.4707
19068,1054.6619
19069,7733.8687
19070,5552.55
19071,7004.916
19072,5265.287
19073,4719.651
19074,3917.013
19075,3173.6438
19076,7597.5815
19077,-106.09089
19078,5917.9253
19079,11348.019
19080,5335.719
19081,4850.974
19082,4112.538
19083,2777.9639
19084,4903.7217
19085,2942.2427
19086,4994.2065
19087,7149.2773
19088,4257.4336
19089,10854.391
19090,9350.322
19091,3749.3347
19092,5806.0312
19093,3668.1077
19094,4829.692
19095,4036.0415
19096,-190.96335
19097,5233.166
19098,5787.0894
19099,656.08905
19100,4612.096
19101,3795.225
19102,-76.361015
19103,5472.8013
19104,4372.4663
19105,5107.505
19106,5274.9116
19107,6295.356
19108,7051.5386
19109,4359.6973
19110,7189.8276
19111,5000.9385
19112,7430.835
19113,3292.9905
19114,1215.5924
19115,3613.7192
19116,7322.4375
19117,5314.256
19118,5988.221
19119,4963.1616
19120,6796.486
19121,3451.9575
19122,6328.3486
19123,4892.16
19124,2786.4119
19125,11443.807
19126,12599.66
19127,1592.453
19128,6797.986
19129,7034.1987
19130,8190.2183
19131,7307.4785
19132,4365.3203
19133,5325.0835
19134,4409.13
19135,5857.893
19136,3078.4326
19137,3964.7698
19138,3926.4956
19139,-42.465794
19140,5902.36
19141,2937.8276
19142,2918.7297
19143,4808.943
19144,2234.889
19145,3491.2327
19146,3517.0984
19147,5090.976
19148,6430.6587
19149,2054.4812
19150,3249.2102
19151,5310.402
19152,4623.782
19153,7761.869
19154,5484.877
19155,3759.482
19156,2214.9565
19157,7646.6772
19158,3738.129
19159,5310.6626
19160,2294.9446
19161,3619.9639
19162,834.8076
19163,28.263596
19164,727.4048
19165,1868.6377
19166,6887.6562
19167,7869.2583
19168,4531.598
19169,-53.948177
19170,2349.7979
19171,3415.109
19172,4634.3735
19173,3137.6462
19174,6469.37
19175,3274.4612
19176,4231.101
19177,6334.1045
19178,8345.251
19179,6998.1934
19180,3999.1213
19181,3765.5254
19182,6400.58
19183,6267.145
19184,4892.336
19185,1048.7832
19186,5670.4976
19187,7071.0786
19188,3878.4087
19189,4244.281
19190,5636.094
19191,5388.357
19192,9853.481
19193,5822.406
19194,9544.74
19195,1038.7478
19196,3872.9065
19197,2576.8948
19198,4547.95
19199,1456.6454
19200,3857.843
19201,6619.6904
19202,1592.3651
19203,2937.953
19204,5306.9014
19205,2678.3813
19206,2984.2166
19207,5151.853
19208,1202.4407
19209,5961.8525
19210,3444.3457
19211,7460.249
19212,-29.334635
19213,4049.5242
19214,1261.7876
19215,1129.4193
19216,8349.143
19217,5306.6206
19218,3556.0835
19219,5645.9507
19220,5801.931
19221,5023.1455
19222,5721.6836
19223,5776.7476
19224,4224.03
19225,4001.375
19226,-66.22078
19227,6703.4805
19228,4617.951
19229,3787.0366
19230,2123.9739
19231,4181.165
19232,2978.9263
19233,4225.159
19234,542.16016
19235,6694.272
19236,8297.963
19237,7068.5264
19238,5564.7124
19239,4411.5327
19240,3994.3044
19241,9338.899
19242,7081.522
19243,5544.496
19244,6645.596
19245,6194.9814
19246,4252.936
19247,3175.285
19248,-115.44119
19249,2797.6184
19250,5112.505
19251,936.57184
19252,1365.2935
19253,7276.1494
19254,1001.51495
19255,3772.765
19256,3412.6953
19257,4795.8726
19258,5444.417
19259,4736.8057
19260,5553.2305
19261,3404.709
19262,3077.0515
19263,3539.9983
19264,2507.7524
19265,5068.9443
19266,17845.33
19267,4290.242
19268,4092.4727
19269,5175.936
19270,3982.607
19271,3572.3467
19272,3550.376
19273,3692.1724
19274,2349.1074
19275,4625.3564
19276,1591.1874
19277,6785.476
19278,2536.0706
19279,3737.4478
19280,7203.1357
19281,6653.9595
19282,8231.088
19283,3240.1943
19284,5203.1074
19285,3096.8923
19286,4467.2935
19287,11611.208
19288,2595.823
19289,4375.0796
19290,3110.0225
19291,4144.1147
19292,4189.2354
19293,2999.9243
19294,7703.536
19295,3639.6897
19296,-40.19449
19297,5406.467
19298,3734.2122
19299,4274.9424
19300,4846.333
19301,561.7051
19302,4957.8545
19303,3127.944
19304,-43.065456
19305,1389.6284
19306,7480.355
19307,5808.315
19308,5372.5024
19309,-11.728682
19310,-62.02036
19311,4267.262
19312,3649.032
19313,5091.4766
19314,4991.4565
19315,4496.638
19316,4665.098
19317,4383.0
19318,1573.6246
19319,4226.4575
19320,4987.4736
19321,-127.286736
19322,2208.1094
19323,35.50958
19324,10.0308485
19325,3414.6328
19326,7996.8237
19327,4389.0835
19328,2721.7908
19329,6187.293
19330,2114.1377
19331,8261.427
19332,-38.537098
19333,4019.6072
19334,1041.064
19335,5477.875
19336,4563.169
19337,5908.13
19338,2510.6077
19339,4508.714
19340,4486.592
19341,4256.702
19342,2510.7012
19343,4806.9644
19344,6046.282
19345,2909.416
19346,6541.927
19347,5420.575
19348,6847.5894
19349,1273.0793
19350,2791.5662
19351,41.97475
19352,5557.485
19353,5519.6304
19354,2849.9673
19355,7349.196
19356,768.3154
19357,5578.4355
19358,4354.0986
19359,2445.592
19360,2193.3884
19361,4433.918
19362,6187.4463
19363,5341.1235
19364,4059.2825
19365,6231.797
19366,4871.6797
19367,3993.0386
19368,-95.02634
19369,3967.2498
19370,5746.545
19371,7999.6855
19372,6571.442
19373,3246.5256
19374,3110.4065
19375,756.75995
19376,2321.4841
19377,5480.578
19378,948.907
19379,6362.4214
19380,2909.4778
19381,-46.98121
19382,560.83136
19383,8274.438
19384,3529.682
19385,137.8373
19386,3781.4543
19387,5833.6016
19388,1184.9161
19389,5148.168
19390,6657.0767
19391,7254.022
19392,5648.721
19393,5046.7144
19394,4516.9985
19395,3156.3123
19396,4154.6157
19397,8149.9575
19398,7067.449
19399,5368.254
19400,14818.282
19401,4174.1797
19402,494.49176
19403,5110.198
19404,7260.8325
19405,1038.8995
19406,5351.548
19407,5502.081
19408,5372.3315
19409,-55.0913
19410,4940.1084
19411,4607.2285
19412,3612.9744
19413,3163.2795
19414,2958.211
19415,3370.6716
19416,5992.6084
19417,13007.691
19418,4683.061
19419,3539.517
19420,5370.919
19421,2920.0603
19422,4337.2334
19423,1729.5146
19424,6326.757
19425,12.966419
19426,4149.3525
19427,9381.246
19428,10436.908
19429,4511.6147
19430,-77.62287
19431,3195.1292
19432,4124.512
19433,4062.8867
19434,-70.01531
19435,3574.3545
19436,2930.871
19437,233.52274
19438,3970.3826
19439,6462.9624
19440,4852.874
19441,2487.8953
19442,5894.807
19443,5944.3145
19444,4725.303
19445,3678.5566
19446,2881.5598
19447,4711.05
19448,1528.5175
19449,7847.052
19450,4303.3677
19451,3651.5037
19452,4714.702
19453,4681.688
19454,905.1909
19455,2550.1423
19456,3426.1492
19457,7811.7666
19458,6008.828
19459,4468.7935
19460,3354.2942
19461,4202.875
19462,2103.6096
19463,3915.1577
19464,4918.616
19465,4796.1763
19466,5569.745
19467,5953.4766
19468,3958.318
19469,5635.0845
19470,789.2873
19471,6871.7725
19472,4653.4443
19473,9373.16
19474,5009.014
19475,4240.91
19476,3868.5312
19477,2440.7666
19478,5316.574
19479,7712.516
19480,2717.12
19481,3535.6106
19482,6134.6875
19483,5538.8364
19484,5126.5054
19485,6201.9272
19486,4779.945
19487,-50.165356
19488,3625.8337
19489,6355.022
19490,4606.6577
19491,5381.4814
19492,5520.669
19493,30.168877
19494,10.6701355
19495,4350.7036
19496,2352.2158
19497,6375.8027
19498,6801.0244
19499,3025.216
19500,5602.18
19501,5120.5654
19502,3789.1907
19503,7342.178
19504,5186.193
19505,7912.163
19506,3273.5974
19507,3596.4692
19508,5123.742
19509,646.0487
19510,5510.466
19511,3177.4597
19512,5493.3345
19513,3607.73
19514,8.097025
19515,4259.234
19516,4495.5376
19517,5002.028
19518,6288.8203
19519,258.1498
19520,6518.2725
19521,-69.99219
19522,5980.879
19523,6807.982
19524,5188.105
19525,2599.5813
19526,345.78516
19527,5679.3765
19528,-44.114456
19529,-219.96439
19530,1223.4049
19531,6755.1245
19532,8069.0264
19533,4817.531
19534,3082.421
19535,1847.5022
19536,7231.3843
19537,4700.4097
19538,5762.144
19539,6533.1455
19540,1989.8464
19541,3905.0469
19542,4837.2812
19543,1419.76
19544,1248.2473
19545,5860.2397
19546,3560.1484
19547,4921.999
19548,4950.8276
19549,5037.0176
19550,6557.2363
19551,4308.804
19552,5489.4844
19553,3159.3215
19554,2447.3547
19555,5066.734
19556,4438.0405
19557,5348.0376
19558,5452.5645
19559,8510.161
19560,4302.8066
19561,809.8176
19562,5214.834
19563,5630.746
19564,6352.9736
19565,3555.9895
19566,2993.4297
19567,6243.34
19568,6923.82
19569,4236.3794
19570,5642.447
19571,88.04298
19572,5546.1006
19573,3604.0044
19574,3106.0132
19575,5017.4
19576,4481.5166
19577,4560.2734
19578,7798.8965
19579,6791.3115
19580,3350.431
19581,6766.6855
19582,2056.83
19583,2439.3538
19584,5000.8633
19585,-22.6779
19586,5726.081
19587,4387.123
19588,1494.3806
19589,5193.694
19590,8156.856
19591,3991.6475
19592,6325.7817
19593,5695.28
19594,3909.8245
19595,1589.0375
19596,4398.9546
19597,3976.856
19598,3422.0862
19599,3756.5396
19600,3353.414
19601,-77.18978
19602,5443.4814
19603,173.93457
19604,4966.397
19605,5777.137
19606,4185.354
19607,158.22691
19608,6430.1265
19609,5698.842
19610,1559.1659
19611,2903.7585
19612,9547.686
19613,4230.8193
19614,3948.6602
19615,4351.6357
19616,6938.116
19617,5815.9146
19618,4794.954
19619,5540.504
19620,7144.413
19621,964.1978
19622,3581.1409
19623,3268.8723
19624,3864.7175
19625,5766.443
19626,2625.1238
19627,5976.4956
19628,6296.3525
19629,-45.562107
19630,3222.07
19631,6030.1826
19632,6885.035
19633,3052.1123
19634,4660.7954
19635,619.3802
19636,6405.7017
19637,5163.0
19638,5262.2095
19639,6446.537
19640,4192.4473
19641,2025.24
19642,4944.491
19643,5377.607
19644,5859.913
19645,5410.802
19646,5796.5806
19647,4427.84
19648,3079.1274
19649,6999.273
19650,507.53458
19651,8482.467
19652,1393.4502
19653,3924.792
19654,5902.3887
19655,4362.875
19656,4893.957
19657,5038.2783
19658,2814.7808
19659,3352.2485
19660,4875.2114
19661,5937.3154
19662,6318.344
19663,3734.2222
19664,4858.0454
19665,6621.4214
19666,5178.7124
19667,4291.4473
19668,7670.898
19669,6075.785
19670,-110.54118
19671,-45.347492
19672,3959.349
19673,9706.946
19674,7287.176
19675,3475.111
19676,7254.377
19677,-42.06045
19678,3721.9353
19679,758.121
19680,3684.9705
19681,3505.5864
19682,3389.9343
19683,831.71875
19684,4309.06
19685,7858.5557
19686,5106.455
19687,14914.876
19688,4930.6934
19689,4034.782
19690,5940.054
19691,7339.4526
19692,4509.363
19693,5234.8413
19694,4608.7476
19695,6823.3403
19696,6286.686
19697,3245.914
19698,4586.705
19699,5503.0894
19700,6312.155
19701,5265.474
19702,4655.985
19703,4551.9404
19704,2813.199
19705,4519.521
19706,7672.404
19707,8938.48
19708,7844.0923
19709,5909.9517
19710,4559.4517
19711,4933.521
19712,2728.1655
19713,7045.4365
19714,7884.5723
19715,7421.7026
19716,4902.7227
19717,3853.779
19718,4149.5522
19719,3533.3323
19720,8400.6045
19721,5787.3794
19722,4395.622
19723,3609.1082
19724,5922.8184
19725,3346.094
19726,5859.8013
19727,3496.7585
19728,4732.33
19729,4943.2695
19730,4377.8477
19731,5909.801
19732,4108.194
19733,3831.0056
19734,5501.553
19735,5635.6323
19736,8498.326
19737,5062.7803
19738,6355.0435
19739,6328.6343
19740,7945.585
19741,5419.0654
19742,7503.319
19743,3070.0889
19744,3824.6995
19745,5121.0566
19746,4994.053
19747,6709.2993
19748,6266.9756
19749,4500.9365
19750,6197.7793
19751,5161.401
19752,7544.9556
19753,3252.6106
19754,10636.522
19755,3873.248
19756,4261.49
19757,6918.127
19758,4868.201
19759,4952.991
19760,5077.115
19761,5894.9546
19762,4107.1846
19763,3214.9573
19764,5052.1978
19765,6173.1846
19766,5760.7764
19767,3535.9712
19768,6003.809
19769,7897.5396
19770,5310.572
19771,3926.8818
19772,5647.8267
19773,5238.5903
19774,5766.436
19775,5119.9717
19776,3251.2817
19777,6303.427
19778,5007.7227
19779,5903.8394
19780,6067.011
19781,3643.5215
19782,5597.7515
19783,3446.8262
19784,5971.251
19785,7237.317
19786,4259.301
19787,4443.817
19788,4062.2974
19789,4967.802
19790,3606.5574
19791,5685.8047
19792,4421.61
19793,6142.852
19794,4620.026
19795,3826.6296
19796,5236.4204
19797,6047.7495
19798,5929.403
19799,6317.221
19800,6761.6313
19801,3595.082
19802,7005.5615
19803,4557.7603
19804,6047.4243
19805,7161.2827
19806,4575.5986
19807,7994.309
19808,6756.7583
19809,4939.4146
19810,4805.3843
19811,6001.3525
19812,6400.7334
19813,3877.9175
19814,2888.777
19815,4841.119
19816,6348.832
19817,6077.542
19818,4358.625
19819,7040.4214
19820,4901.7666
19821,4006.6892
19822,4745.616
19823,4408.0195
19824,5941.7046
19825,5931.4634
19826,4258.7866
19827,4337.085
19828,3023.0962
19829,5471.5176
19830,2718.8633
19831,5247.306
19832,4014.6167
19833,7435.375
19834,5487.6978
19835,5067.153
19836,4986.1133
19837,4410.262
19838,4005.1025
19839,8811.147
19840,5775.5034
19841,6462.4824
19842,6139.684
19843,4293.5527
19844,4935.3086
19845,3616.8745
19846,5636.7373
19847,9407.447
19848,5201.593
19849,2638.7732
19850,4024.773
19851,6719.4507
19852,7833.9565
19853,4198.0474
19854,6016.8677
19855,3800.7834
19856,3449.6418
19857,2614.5315
19858,4148.4595
19859,4786.522
19860,5273.9717
19861,6155.5635
19862,4828.154
19863,6564.239
19864,7106.536
19865,6281.9346
19866,2996.9175
19867,7877.977
19868,9173.752
19869,5089.787
19870,6382.7554
19871,4175.2544
19872,5413.468
19873,3428.6182
19874,4851.077
19875,4302.268
19876,7357.216
19877,5886.79
19878,6958.2866
19879,7039.7847
19880,4407.622
19881,6907.1313
19882,15997.277
19883,8893.259
19884,4704.753
19885,2421.351
19886,5147.0312
19887,8394.727
19888,4320.119
19889,11018.814
19890,19790.635
19891,2195.5981
19892,4061.1956
19893,7877.7515
19894,4024.2588
19895,7820.371
19896,5384.24
19897,5670.2114
19898,3746.6716
19899,5526.5117
19900,4851.847
19901,6065.4453
19902,5453.1953
19903,5116.92
19904,4874.8193
19905,5335.792
19906,3344.3726
19907,4226.073
19908,6176.366
19909,3715.712
19910,5239.796
19911,5861.176
19912,4750.318
19913,4317.0864
19914,5911.722
19915,5859.5444
19916,6266.1
19917,5742.563
19918,5785.3906
19919,4695.026
19920,3003.5894
19921,5049.139
19922,6024.0845
19923,4233.893
19924,2903.6619
19925,7657.928
19926,5736.056
19927,7820.998
19928,5319.32
19929,4539.256
19930,4292.3906
19931,3610.029
19932,8129.4185
19933,3821.6736
19934,6534.244
19935,12293.701
19936,6283.4385
19937,5506.2847
19938,3971.1326
19939,3784.6023
19940,5744.1777
19941,3510.8691
19942,5207.983
19943,8092.7417
19944,4495.8237
19945,12929.781
19946,11723.572
19947,4139.832
19948,6061.5566
19949,4156.683
19950,5331.2446
19951,4513.9355
19952,8158.087
19953,5673.9653
19954,6971.987
19955,3277.9958
19956,5627.253
19957,3840.6248
19958,6408.934
19959,5672.887
19960,4910.648
19961,5582.3965
19962,5217.4463
19963,7002.8174
19964,7647.84
19965,4545.873
19966,8549.427
19967,5691.637
19968,7689.5713
19969,3723.1309
19970,3517.0564
19971,4360.0303
19972,7900.106
19973,5852.815
19974,6312.6606
19975,5773.458
19976,7306.2373
19977,3680.4849
19978,6222.181
19979,5172.4614
19980,3226.191
19981,12084.5625
19982,14687.44
19983,4873.7954
19984,6743.71
19985,7679.357
19986,8427.222
19987,8620.163
19988,4608.9976
19989,6054.277
19990,4843.9023
19991,6925.797
19992,3259.788
19993,4500.8457
19994,4534.8394
19995,4136.1455
19996,6181.106
19997,3907.652
19998,3677.9558
19999,4834.2856
20000,2374.4917
20001,3788.616
20002,4514.793
20003,5256.5557
20004,7450.8013
20005,6109.2036
20006,4580.57
20007,5233.4414
20008,5123.83
20009,9133.1455
20010,6488.824
20011,4420.633
20012,2755.4695
20013,7940.6587
20014,3789.0645
20015,5440.8745
20016,2701.8767
20017,4237.8647
20018,5158.0015
20019,4683.905
20020,3788.3665
20021,5871.66
20022,7971.755
20023,9226.123
20024,4931.4624
20025,7245.4443
20026,2755.548
20027,4164.477
20028,5144.1914
20029,3555.79
20030,7055.3413
20031,4150.5586
20032,4374.8164
20033,7142.2515
20034,9425.6045
20035,7211.0635
20036,4525.8013
20037,4368.08
20038,7363.589
20039,5876.3677
20040,5124.354
20041,3215.5735
20042,6228.666
20043,7592.7646
20044,3975.6665
20045,5082.9863
20046,6300.841
20047,6331.6694
20048,11363.927
20049,5680.073
20050,10892.458
20051,4886.5947
20052,4413.373
20053,2942.74
20054,5357.732
20055,4116.2207
20056,4119.548
20057,6260.921
20058,3243.6162
20059,3546.9888
20060,5750.3135
20061,3084.8362
20062,5536.269
20063,5468.694
20064,5261.8833
20065,6692.6787
20066,4174.719
20067,7556.7554
20068,5595.8276
20069,4121.3364
20070,3477.973
20071,3769.9338
20072,8986.461
20073,5497.561
20074,3917.976
20075,6351.698
20076,6967.091
20077,5463.024
20078,4860.2627
20079,6997.002
20080,4763.9795
20081,3951.8696
20082,4216.254
20083,7546.4937
20084,4733.9033
20085,4842.8716
20086,3760.091
20087,4429.8247
20088,3193.983
20089,4275.184
20090,5717.794
20091,7312.967
20092,9024.223
20093,8925.142
20094,6485.655
20095,4403.693
20096,4033.2085
20097,8886.925
20098,7829.838
